term,mean,sd,eti89_lb,eti89_ub,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd,n_obs,n_tracks,max_rhat
intercept,0.783,0.057,0.69,0.87,769,939,1.01,0.0021,0.0016,24131,24,1.007866913894995
beta[midi_active_note_count],-0.0013,0.0074,-0.013,0.01,5006,5207,1.00,0.0001,7.3e-05,24131,24,1.007866913894995
beta[midi_pitch_mean],0.0173,0.0064,0.007,0.028,5545,5285,1.00,8.7e-05,6.1e-05,24131,24,1.007866913894995
beta[audio100_rms],-0.0151,0.0093,-0.03,-0.00024,3614,4447,1.00,0.00015,0.00011,24131,24,1.007866913894995
beta[audio100_spectral_bandwidth_hz],-0.0711,0.0098,-0.087,-0.056,3757,4242,1.00,0.00016,0.00011,24131,24,1.007866913894995
sigma_track,0.276,0.044,0.22,0.35,866,1250,1.00,0.0015,0.0012,24131,24,1.007866913894995
alpha,2.186,0.0456,2.1,2.3,4808,4536,1.00,0.00066,0.00046,24131,24,1.007866913894995
