source,path,n_rows,n_tracks,n_feature_columns,feature_columns
base_python_multimodal,bach_time_binned_multimodal_table.csv,9837,24,39,n_frames|rms_mean|rms_std|spectral_centroid_hz_mean|spectral_centroid_hz_std|spectral_bandwidth_hz_mean|spectral_bandwidth_hz_std|spectral_rolloff_hz_mean|spectral_rolloff_hz_std|zero_crossing_rate_mean|zero_crossing_rate_std|onset_strength_mean|onset_strength_std|chroma_strength_mean_mean|chroma_strength_mean_std|n_note_onsets|mean_pitch|std_pitch|mean_velocity|mean_note_duration_s|mean_midi_ioi_s|cv_midi_ioi|active_note_count|approx_polyphony|istc_mean_max_unique_per_sec|n_participants|n_trials|n_consensus_peaks|consensus_median_ioi_s|beat_sequence_cv_ioi_pct|consensus_tempo_bpm|beta_perf|beta_score|beta_list|manifest_wtc_code|mir_rms|mir_lowenergy|mir_brightness|mir_roughness|mir_centroid|mtb_n_note_onsets|mtb_pitch_mean|mtb_pitch_std|mtb_duration_mean_s|mtb_duration_std_s|mtb_ioi_mean_s|mtb_ioi_std_s|mtb_ioi_cv|mtb_active_note_count|mtb_approx_polyphony
mirtoolbox_binned,mirtoolbox_binned_features.csv,9837,24,5,mir_rms|mir_lowenergy|mir_brightness|mir_roughness|mir_centroid
miditoolbox_binned,miditoolbox_binned_features.csv,9733,24,11,mtb_n_note_onsets|mtb_note_onset_density_per_s|mtb_pitch_mean|mtb_pitch_std|mtb_duration_mean_s|mtb_duration_std_s|mtb_ioi_mean_s|mtb_ioi_std_s|mtb_ioi_cv|mtb_active_note_count|mtb_approx_polyphony
miditoolbox_whole_piece,miditoolbox_whole_piece_features.csv,24,24,14,midi_path|n_notes|duration_s|notedensity_per_s|pitch_mean|pitch_std|pitch_min|pitch_max|duration_mean_s|duration_std_s|ioi_mean_s|ioi_std_s|ioi_cv|unique_onset_count
mirtoolbox_whole_piece,mirtoolbox_whole_piece_features.csv,24,24,172,source_audio_path|duration_s|simple_lowenergy_Mean|simple_brightness_Mean|simple_roughness_Mean|simple_centroid_Mean|spectral_centroid_Mean|spectral_centroid_Std|spectral_brightness_Mean|spectral_brightness_Std|spectral_spread_Mean|spectral_spread_Std|spectral_skewness_Mean|spectral_skewness_Std|spectral_kurtosis_Mean|spectral_kurtosis_Std|spectral_rolloff95_Mean|spectral_rolloff95_Std|spectral_rolloff85_Mean|spectral_rolloff85_Std|spectral_spectentropy_Mean|spectral_spectentropy_Std|spectral_flatness_Mean|spectral_flatness_Std|spectral_roughness_Mean|spectral_roughness_Std|spectral_irregularity_Mean|spectral_irregularity_Std|tonal_keyclarity_Mean|tonal_keyclarity_Std|tonal_mode_Mean|tonal_mode_Std|rhythm_tempo_Mean|rhythm_tempo_Std|rhythm_attack_time_Mean|rhythm_attack_time_Std|rhythm_attack_slope_Mean|rhythm_attack_slope_Std|dynamics_rms_Mean|dynamics_rms_Std|spectral_mfcc_Mean_1|spectral_mfcc_Mean_2|spectral_mfcc_Mean_3|spectral_mfcc_Mean_4|spectral_mfcc_Mean_5|spectral_mfcc_Mean_6|spectral_mfcc_Mean_7|spectral_mfcc_Mean_8|spectral_mfcc_Mean_9|spectral_mfcc_Mean_10|spectral_mfcc_Mean_11|spectral_mfcc_Mean_12|spectral_mfcc_Mean_13|spectral_mfcc_Std_1|spectral_mfcc_Std_2|spectral_mfcc_Std_3|spectral_mfcc_Std_4|spectral_mfcc_Std_5|spectral_mfcc_Std_6|spectral_mfcc_Std_7|spectral_mfcc_Std_8|spectral_mfcc_Std_9|spectral_mfcc_Std_10|spectral_mfcc_Std_11|spectral_mfcc_Std_12|spectral_mfcc_Std_13|spectral_dmfcc_Mean_1|spectral_dmfcc_Mean_2|spectral_dmfcc_Mean_3|spectral_dmfcc_Mean_4|spectral_dmfcc_Mean_5|spectral_dmfcc_Mean_6|spectral_dmfcc_Mean_7|spectral_dmfcc_Mean_8|spectral_dmfcc_Mean_9|spectral_dmfcc_Mean_10|spectral_dmfcc_Mean_11|spectral_dmfcc_Mean_12|spectral_dmfcc_Mean_13|spectral_ddmfcc_Mean_1|spectral_ddmfcc_Mean_2|spectral_ddmfcc_Mean_3|spectral_ddmfcc_Mean_4|spectral_ddmfcc_Mean_5|spectral_ddmfcc_Mean_6|spectral_ddmfcc_Mean_7|spectral_ddmfcc_Mean_8|spectral_ddmfcc_Mean_9|spectral_ddmfcc_Mean_10|spectral_ddmfcc_Mean_11|spectral_ddmfcc_Mean_12|spectral_ddmfcc_Mean_13|Mel_subband_amplitude_mean_1|Mel_subband_amplitude_mean_2|Mel_subband_amplitude_mean_3|Mel_subband_amplitude_mean_4|Mel_subband_amplitude_mean_5|Mel_subband_amplitude_mean_6|Mel_subband_amplitude_mean_7|Mel_subband_amplitude_mean_8|Mel_subband_amplitude_mean_9|Mel_subband_amplitude_mean_10|Mel_subband_amplitude_mean_11|Mel_subband_amplitude_mean_12|Mel_subband_amplitude_mean_13|Mel_subband_amplitude_mean_14|Mel_subband_amplitude_mean_15|Mel_subband_amplitude_mean_16|Mel_subband_amplitude_mean_17|Mel_subband_amplitude_mean_18|Mel_subband_amplitude_mean_19|Mel_subband_amplitude_mean_20|Mel_subband_amplitude_mean_21|Mel_subband_amplitude_mean_22|Mel_subband_amplitude_mean_23|Mel_subband_amplitude_mean_24|Mel_subband_amplitude_mean_25|Mel_subband_amplitude_mean_26|Mel_subband_amplitude_mean_27|Mel_subband_amplitude_mean_28|Mel_subband_amplitude_mean_29|Mel_subband_amplitude_mean_30|Mel_subband_amplitude_mean_31|Mel_subband_amplitude_mean_32|Mel_subband_amplitude_mean_33|Mel_subband_amplitude_mean_34|Mel_subband_amplitude_mean_35|Mel_subband_amplitude_mean_36|Mel_subband_amplitude_mean_37|Mel_subband_amplitude_mean_38|Mel_subband_amplitude_mean_39|Mel_subband_amplitude_mean_40|Mel_subband_amplitude_std_1|Mel_subband_amplitude_std_2|Mel_subband_amplitude_std_3|Mel_subband_amplitude_std_4|Mel_subband_amplitude_std_5|Mel_subband_amplitude_std_6|Mel_subband_amplitude_std_7|Mel_subband_amplitude_std_8|Mel_subband_amplitude_std_9|Mel_subband_amplitude_std_10|Mel_subband_amplitude_std_11|Mel_subband_amplitude_std_12|Mel_subband_amplitude_std_13|Mel_subband_amplitude_std_14|Mel_subband_amplitude_std_15|Mel_subband_amplitude_std_16|Mel_subband_amplitude_std_17|Mel_subband_amplitude_std_18|Mel_subband_amplitude_std_19|Mel_subband_amplitude_std_20|Mel_subband_amplitude_std_21|Mel_subband_amplitude_std_22|Mel_subband_amplitude_std_23|Mel_subband_amplitude_std_24|Mel_subband_amplitude_std_25|Mel_subband_amplitude_std_26|Mel_subband_amplitude_std_27|Mel_subband_amplitude_std_28|Mel_subband_amplitude_std_29|Mel_subband_amplitude_std_30|Mel_subband_amplitude_std_31|Mel_subband_amplitude_std_32|Mel_subband_amplitude_std_33|Mel_subband_amplitude_std_34|Mel_subband_amplitude_std_35|Mel_subband_amplitude_std_36|Mel_subband_amplitude_std_37|Mel_subband_amplitude_std_38|Mel_subband_amplitude_std_39|Mel_subband_amplitude_std_40
mirtoolbox_whole_piece_status,mirtoolbox_whole_piece_status.csv,24,24,4,source_audio_path|duration_s|whole_piece_status|whole_piece_note
joined_with_matlab_toolboxes,bach_time_binned_multimodal_with_matlab_toolboxes.csv,9837,24,16,mir_rms|mir_lowenergy|mir_brightness|mir_roughness|mir_centroid|mtb_n_note_onsets|mtb_note_onset_density_per_s|mtb_pitch_mean|mtb_pitch_std|mtb_duration_mean_s|mtb_duration_std_s|mtb_ioi_mean_s|mtb_ioi_std_s|mtb_ioi_cv|mtb_active_note_count|mtb_approx_polyphony
